;cep;logradouro;complemento;unidade;bairro;localidade;uf;estado;regiao;ibge;gia;ddd;siafi
0;04195-090;Rua Ângelo Bertini;;;Jardim Celeste;São Paulo;SP;São Paulo;Sudeste;3550308;1004;11;7107
1;04184-020;Rua dos Cariris Novos;;;Jardim Santa Emília;São Paulo;SP;São Paulo;Sudeste;3550308;1004;11;7107
2;03071-000;Rua Cesário Galero;;;Tatuapé;São Paulo;SP;São Paulo;Sudeste;3550308;1004;11;7107
